id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_515,True,base.main_company,,stock.stock_location_stock,,,SIEMENS 15 A BREAKER,Pro_515,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_516,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER 15 A BREAKER,Pro_516,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_517,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER 20 A BREAKER,Pro_517,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_518,True,base.main_company,,stock.stock_location_stock,,,GREEN ANCHORS,Pro_518,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_519,True,base.main_company,,stock.stock_location_stock,,,BREAKER 20 A 1 POLE,Pro_519,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_520,True,base.main_company,,stock.stock_location_stock,,,BREAKER 15 A 1 POLE,Pro_520,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_521,True,base.main_company,,stock.stock_location_stock,,,BREAKER 30 A 2 POLE,Pro_521,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_522,True,base.main_company,,stock.stock_location_stock,,,BREAKER 15 A 2 POLE,Pro_522,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_523,True,base.main_company,,stock.stock_location_stock,,,BREAKER 35 A 2 POLE,Pro_523,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_524,True,base.main_company,,stock.stock_location_stock,,,"3/4"" FLEX CONNECTOR",Pro_524,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_525,True,base.main_company,,stock.stock_location_stock,,,4 x 4 J BOX,Pro_525,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_526,True,base.main_company,,stock.stock_location_stock,,,ODD ATTENA,Pro_526,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_527,True,base.main_company,,stock.stock_location_stock,,,ZEXEL WIRELESS NETWORK ADAPTOR,Pro_527,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_528,True,base.main_company,,stock.stock_location_stock,,,RS485 GREEN CABLE,Pro_528,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_529,True,base.main_company,,stock.stock_location_stock,,,RS485 RED CABLE,Pro_529,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_530,True,base.main_company,,stock.stock_location_stock,,,MASTER LOCKS,Pro_530,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_531,True,base.main_company,,stock.stock_location_stock,,,6 X 1005 SWITCH,Pro_531,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_532,True,base.main_company,,stock.stock_location_stock,,,WIRE NUTS,Pro_532,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_533,True,base.main_company,,stock.stock_location_stock,,,CAT 6 (FEET),Pro_533,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_534,True,base.main_company,,stock.stock_location_stock,,,SHOP RAGS (BAG),Pro_534,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_535,True,base.main_company,,stock.stock_location_stock,,,STUCCO PATCH (BAG),Pro_535,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_536,True,base.main_company,,stock.stock_location_stock,,,"3/8"" POLY POLL STRING",Pro_536,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_537,True,base.main_company,,stock.stock_location_stock,,,TROE TAPE,Pro_537,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_538,True,base.main_company,,stock.stock_location_stock,,,INSULATED MULTITAP CONNECTOR 2 PORT,Pro_538,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_539,True,base.main_company,,stock.stock_location_stock,,,INSULATED MULTITAP CONNECTOR 3 PORT,Pro_539,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_540,True,base.main_company,,stock.stock_location_stock,,,INSULATED MULTITAP CONNECTOR 4 PORT,Pro_540,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_541,True,base.main_company,,stock.stock_location_stock,,,WIRE NUT RED 3M,Pro_541,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_542,True,base.main_company,,stock.stock_location_stock,,,WIRE NUT BLUE 3M,Pro_542,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_543,True,base.main_company,,stock.stock_location_stock,,,SET SCREW WIRE NUT IDEAL,Pro_543,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_544,True,base.main_company,,stock.stock_location_stock,,,3M FIRE BLOCK,Pro_544,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_545,True,base.main_company,,stock.stock_location_stock,,,GREAT STUFF EXPANDING FOAM,Pro_545,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_546,True,base.main_company,,stock.stock_location_stock,,,MYERS HUB,Pro_546,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_547,True,base.main_company,,stock.stock_location_stock,,,"3/4"" SEAL TIGHT CONNECTOR",Pro_547,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_548,True,base.main_company,,stock.stock_location_stock,,,"3/4"" SEAL TIGHT CONNECTOR 90",Pro_548,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_549,True,base.main_company,,stock.stock_location_stock,,,"3/4"" STRAIN RELIEF CONNECTOR",Pro_549,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_550,True,base.main_company,,stock.stock_location_stock,,,"1"" STRAIN RELIEF CONNECTOR",Pro_550,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_551,True,base.main_company,,stock.stock_location_stock,,,"1/2"" K/O SEALS",Pro_551,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_552,True,base.main_company,,stock.stock_location_stock,,,"1"" STRUT STRAP",Pro_552,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_553,True,base.main_company,,stock.stock_location_stock,,,PANEL CLIPS,Pro_553,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_554,True,base.main_company,,stock.stock_location_stock,,,EXTENSION CORD - 100',Pro_554,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_555,True,base.main_company,,stock.stock_location_stock,,,CONE,Pro_555,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_556,True,base.main_company,,stock.stock_location_stock,,,ROOF PAPER (SQUARE FEET),Pro_556,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_557,True,base.main_company,,stock.stock_location_stock,,,LEAF BLOWER,Pro_557,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_558,True,base.main_company,,stock.stock_location_stock,,,5/16 X 1/4 TECH SCREW,Pro_558,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_559,True,base.main_company,,stock.stock_location_stock,,,CRIMP LUG #2/#4,Pro_559,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_560,True,base.main_company,,stock.stock_location_stock,,,SF PANEL CLIPS,Pro_560,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_561,True,base.main_company,,stock.stock_location_stock,,,BODY SUIT,Pro_561,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_562,True,base.main_company,,stock.stock_location_stock,,,HAND CLEANER,Pro_562,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_563,True,base.main_company,,stock.stock_location_stock,,,ZIP TIES - STAINLESS,Pro_563,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_564,True,base.main_company,,stock.stock_location_stock,,,ZIP TIES - PLASTIC,Pro_564,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_565,True,base.main_company,,stock.stock_location_stock,,,CHAINS AND LOCK,Pro_565,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_566,True,base.main_company,,stock.stock_location_stock,,,MC CRIMPER,Pro_566,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_567,True,base.main_company,,stock.stock_location_stock,,,RATCHET STEEPS,Pro_567,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_568,True,base.main_company,,stock.stock_location_stock,,,"4-1/2"" GRADE BLADE",Pro_568,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_569,True,base.main_company,,stock.stock_location_stock,,,"3/16"" DRILL BIT",Pro_569,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_570,True,base.main_company,,stock.stock_location_stock,,,"3/16"" PILOT BIT",Pro_570,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_571,True,base.main_company,,stock.stock_location_stock,,,"1/4"" PILOT BIT",Pro_571,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_572,True,base.main_company,,stock.stock_location_stock,,,"SCREWTIGHT BLADES 5""",Pro_572,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_573,True,base.main_company,,stock.stock_location_stock,,,IRREVERSIBLE GROUND CRIMPER,Pro_573,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_574,True,base.main_company,,stock.stock_location_stock,,,LADDER STRAP,Pro_574,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_575,True,base.main_company,,stock.stock_location_stock,,,CHALK LINE,Pro_575,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_576,True,base.main_company,,stock.stock_location_stock,,,HAND BRUSKS,Pro_576,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_577,True,base.main_company,,stock.stock_location_stock,,,"1-5/8"" EXTERIOR SCREWS",Pro_577,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_578,True,base.main_company,,stock.stock_location_stock,,,"1"" ROOFING NAILS (1 LB)",Pro_578,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_579,True,base.main_company,,stock.stock_location_stock,,,"1"" PIPE BENDER",Pro_579,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_580,True,base.main_company,,stock.stock_location_stock,,,PUSH BROOM,Pro_580,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_581,True,base.main_company,,stock.stock_location_stock,,,CAMERA,Pro_581,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_582,True,base.main_company,,stock.stock_location_stock,,,CLIP BOARD,Pro_582,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_583,True,base.main_company,,stock.stock_location_stock,,,FIRST AID KIT,Pro_583,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_584,True,base.main_company,,stock.stock_location_stock,,,MC4 NEGATIVES,Pro_584,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_585,True,base.main_company,,stock.stock_location_stock,,,MC4 POSITIVES,Pro_585,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_586,True,base.main_company,,stock.stock_location_stock,,,MC 4 METAL POSITIVE,Pro_586,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_587,True,base.main_company,,stock.stock_location_stock,,,MC4 METAL NEGATIVE,Pro_587,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_588,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE 90",Pro_588,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_589,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE 90",Pro_589,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_590,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE 45",Pro_590,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_591,True,base.main_company,,stock.stock_location_stock,,,"1"" CLAMP - RUBBER LINED",Pro_591,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_592,True,base.main_company,,stock.stock_location_stock,,,"1"" CLAMP - PIPE",Pro_592,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_593,True,base.main_company,,stock.stock_location_stock,,,"1"" X 1-1/2"" NIPPLE",Pro_593,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_594,True,base.main_company,,stock.stock_location_stock,,,"1"" SLB",Pro_594,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_595,True,base.main_company,,stock.stock_location_stock,,,"1"" X 1-1/4"" NIPPLE",Pro_595,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_596,True,base.main_company,,stock.stock_location_stock,,,PANEL GROUNDS,Pro_596,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_597,True,base.main_company,,stock.stock_location_stock,,,"3/8"" - 3/4"" SOCKET CAP SCREWS",Pro_597,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_598,True,base.main_company,,stock.stock_location_stock,,,SF RAIL CAP BOLTS,Pro_598,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_599,True,base.main_company,,stock.stock_location_stock,,,SHOP VAC,Pro_599,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_600,True,base.main_company,,stock.stock_location_stock,,,LADDER 24',Pro_600,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_601,True,base.main_company,,stock.stock_location_stock,,,4' A FRAME,Pro_601,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_602,True,base.main_company,,stock.stock_location_stock,,,8' A FRAME,Pro_602,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_603,True,base.main_company,,stock.stock_location_stock,,,10' X 10' EZ UP,Pro_603,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_604,True,base.main_company,,stock.stock_location_stock,,,WIRE CART,Pro_604,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_605,True,base.main_company,,stock.stock_location_stock,,,ROLE CART,Pro_605,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_606,True,base.main_company,,stock.stock_location_stock,,,ROPE (SAFETY),Pro_606,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_607,True,base.main_company,,stock.stock_location_stock,,,CLEAT (SAFETY),Pro_607,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_608,True,base.main_company,,stock.stock_location_stock,,,CRIMP LUG #8/#10,Pro_608,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_609,True,base.main_company,,stock.stock_location_stock,,,CRIMP LUG #5/#8,Pro_609,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_610,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 40 A 2 POLE,Pro_610,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_611,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 50 A 2 POLE,Pro_611,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_612,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 60 A 2 POLE,Pro_612,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_613,True,base.main_company,,stock.stock_location_stock,,,Square D 15/35 QUAD BREAKER,Pro_613,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_614,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 25 A 2 POLE,Pro_614,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_615,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 45 A 2 POLE,Pro_615,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_616,True,base.main_company,,stock.stock_location_stock,,,"1"" CORE GRIP",Pro_616,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_617,True,base.main_company,,stock.stock_location_stock,,,"3/4"" CORE GRIP",Pro_617,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_618,True,base.main_company,,stock.stock_location_stock,,,"1"" SCREW CONNECTOR",Pro_618,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_619,True,base.main_company,,stock.stock_location_stock,,,"1"" SCREW COUPLINGS",Pro_619,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_620,True,base.main_company,,stock.stock_location_stock,,,"1/2"" 2 SCREW CONNECTORS",Pro_620,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_621,True,base.main_company,,stock.stock_location_stock,,,"1"" 2 SCREW CONNECTORS",Pro_621,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_622,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" 2 SCREW CONNECTORS",Pro_622,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_623,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" 2 SCREW CONNECTORS",Pro_623,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_624,True,base.main_company,,stock.stock_location_stock,,,"2"" 2 SCREW CONNECTORS",Pro_624,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_625,True,base.main_company,,stock.stock_location_stock,,,"1/2"" PLASTIC BUSHING",Pro_625,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_626,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PLASTIC BUSHING",Pro_626,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_627,True,base.main_company,,stock.stock_location_stock,,,1-1/2 PLASTIC BUSHING,Pro_627,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_628,True,base.main_company,,stock.stock_location_stock,,,"2"" PLASTIC BUSHING",Pro_628,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_629,True,base.main_company,,stock.stock_location_stock,,,"2"" PVC CONNECTOR",Pro_629,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_630,True,base.main_company,,stock.stock_location_stock,,,"2"" LOCK RINGS",Pro_630,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_631,True,base.main_company,,stock.stock_location_stock,,,"3"" PVC CONNECTOR",Pro_631,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_632,True,base.main_company,,stock.stock_location_stock,,,"3"" LOCK RINGS",Pro_632,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_633,True,base.main_company,,stock.stock_location_stock,,,3/8 ONE HOLE STRAP,Pro_633,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_634,True,base.main_company,,stock.stock_location_stock,,,"1/4"" ONE HOLE STRAP",Pro_634,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_635,True,base.main_company,,stock.stock_location_stock,,,"8"" CABLE TIES",Pro_635,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_636,True,base.main_company,,stock.stock_location_stock,,,"2"" - 1-1/2"" REDUCER WASHERS",Pro_636,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_637,True,base.main_company,,stock.stock_location_stock,,,"2-1/2"" - 2"" REDUCER WASHERS",Pro_637,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_638,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" - 1"" REDUCER WASHERS",Pro_638,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_639,True,base.main_company,,stock.stock_location_stock,,,"1"" - 3/4"" REDUCER WASHER",Pro_639,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_640,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LIQUID TIGHT CONNECTOR",Pro_640,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_641,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 90 LT CONNECTOR",Pro_641,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_642,True,base.main_company,,stock.stock_location_stock,,,"3/4"" K/O SEALS",Pro_642,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_643,True,base.main_company,,stock.stock_location_stock,,,"1"" K/O SEALS",Pro_643,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_644,True,base.main_company,,stock.stock_location_stock,,,"1-3/4"" K/O SEALS",Pro_644,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_645,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" - 1-1/2"" GROUND CLAMP",Pro_645,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_646,True,base.main_company,,stock.stock_location_stock,,,"1-2"" - 5/8"" GROUNDING ACORN",Pro_646,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_647,True,base.main_company,,stock.stock_location_stock,,,3 HOLE WIRE CONNECTOR,Pro_647,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_648,True,base.main_company,,stock.stock_location_stock,,,4 HOLE WIRE CONNECTOR,Pro_648,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_649,True,base.main_company,,stock.stock_location_stock,,,GROUND BAR KIT,Pro_649,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_650,True,base.main_company,,stock.stock_location_stock,,,2 PORT QUICK CONNECTOR,Pro_650,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_651,True,base.main_company,,stock.stock_location_stock,,,3 PORT QUICK CONNECTOR,Pro_651,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_652,True,base.main_company,,stock.stock_location_stock,,,3M ELECTRICAL SPRING CONNECTOR,Pro_652,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_653,True,base.main_company,,stock.stock_location_stock,,,ALUMINUM J BOX PLATES,Pro_653,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_654,True,base.main_company,,stock.stock_location_stock,,,"1"" ROUND FLASHINGS",Pro_654,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_655,True,base.main_company,,stock.stock_location_stock,,,SMOKE ALARMS,Pro_655,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_656,True,base.main_company,,stock.stock_location_stock,,,CARBON ALARMS,Pro_656,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_657,True,base.main_company,,stock.stock_location_stock,,,12 - 2 ROMEX,Pro_657,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_658,True,base.main_company,,stock.stock_location_stock,,,#6 ARMOR CABLE,Pro_658,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_659,True,base.main_company,,stock.stock_location_stock,,,#2 WOOD SCREWS,Pro_659,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_660,True,base.main_company,,stock.stock_location_stock,,,"3/4"" TECH SCREWS",Pro_660,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_661,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" TECH SCREWS",Pro_661,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_662,True,base.main_company,,stock.stock_location_stock,,,"1/4"" X 1-1/2"" LAGS",Pro_662,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_663,True,base.main_company,,stock.stock_location_stock,,,"5/16"" X 3"" LAGS",Pro_663,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_664,True,base.main_company,,stock.stock_location_stock,,,"3/8"" X 3"" LAGS",Pro_664,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_665,True,base.main_company,,stock.stock_location_stock,,,"3/8"" FLAT WASHER",Pro_665,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_666,True,base.main_company,,stock.stock_location_stock,,,"1"" LOCK RING",Pro_666,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_667,True,base.main_company,,stock.stock_location_stock,,,BLACK TAPE (ROLL),Pro_667,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_668,True,base.main_company,,stock.stock_location_stock,,,GREEN TAPE (ROLL),Pro_668,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_669,True,base.main_company,,stock.stock_location_stock,,,RED TAPE (ROLL),Pro_669,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_670,True,base.main_company,,stock.stock_location_stock,,,WHITE TAPE (ROLL),Pro_670,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_671,True,base.main_company,,stock.stock_location_stock,,,BLACK END CAP SCREW,Pro_671,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_672,True,base.main_company,,stock.stock_location_stock,,,OLD STYLE PRODUCTION METER,Pro_672,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_673,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" OVERHEAD",Pro_673,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_674,True,base.main_company,,stock.stock_location_stock,,,"1/2"" FLEX TO FLEX CONNECTOR",Pro_674,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_675,True,base.main_company,,stock.stock_location_stock,,,"1/2"" RIGID COUPLING",Pro_675,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_676,True,base.main_company,,stock.stock_location_stock,,,RUSTOLEUM FLAT WHITE,Pro_676,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_677,True,base.main_company,,stock.stock_location_stock,,,"1"" CORD GRIP",Pro_677,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_678,True,base.main_company,,stock.stock_location_stock,,,"3/4"" CORD GRIP",Pro_678,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_679,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 3/4"" 90 CONNECTOR",Pro_679,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_680,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 3/4"" CONNECTOR",Pro_680,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_681,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1/2"" CONNECTOR",Pro_681,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_682,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1/2"" 90 CONNECTOR",Pro_682,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_683,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1"" CONNECTOR",Pro_683,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_684,True,base.main_company,,stock.stock_location_stock,,,"SEAL TIGHT - 1"" 90 CONNECTOR",Pro_684,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_685,True,base.main_company,,stock.stock_location_stock,,,1/4 X 1/4 FENDER WASHER,Pro_685,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_686,True,base.main_company,,stock.stock_location_stock,,,8 X 1/2 SELF TAPER,Pro_686,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_687,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" DRYWALL SCREW",Pro_687,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_688,True,base.main_company,,stock.stock_location_stock,,,UNIVERSAL CRIMP,Pro_688,product.product_uom_unit,1,Order to Max,stock.warehouse0
