id,active,company_id/id,procurement_id/id,location_id/id,product_max_qty,product_min_qty,name,product_id/id,product_uom/id,qty_multiple,logic,warehouse_id/id
Orderpoint_503,True,base.main_company,,stock.stock_location_stock,,,ETHERNET CABLES 6',sun_pro_503,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_504,True,base.main_company,,stock.stock_location_stock,,,"ETHERNET CABLES 6""",sun_pro_504,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_505,True,base.main_company,,stock.stock_location_stock,,,RS485 CABLE,sun_pro_505,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_506,True,base.main_company,,stock.stock_location_stock,,,RS232 CABLE,sun_pro_506,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_507,True,base.main_company,,stock.stock_location_stock,,,100 A CTS,sun_pro_507,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_508,True,base.main_company,,stock.stock_location_stock,,,"1/2"" LIQUIDTITE FLEX",sun_pro_508,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_509,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LIQUIDTITE FLEX FITTING STRAIGHT",sun_pro_509,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_510,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LIQUIDTITE FLEX 90 FITTING",sun_pro_510,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_511,True,base.main_company,,stock.stock_location_stock,,,"1/2"" LIQUIDTITE STRAIGHT FITTING",sun_pro_511,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_512,True,base.main_company,,stock.stock_location_stock,,,"1/2"" LIQUIDTITE 90 FITTING",sun_pro_512,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_513,True,base.main_company,,stock.stock_location_stock,,,CE TECH COAXIAL CABLE BUSHINGS,sun_pro_513,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_514,True,base.main_company,,stock.stock_location_stock,,,"1/2"" CORD GRIPS",sun_pro_514,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_515,True,base.main_company,,stock.stock_location_stock,,,SIEMENS 15 A BREAKER,sun_pro_515,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_516,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER 15 A BREAKER,sun_pro_516,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_517,True,base.main_company,,stock.stock_location_stock,,,CUTLER HAMMER 20 A BREAKER,sun_pro_517,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_518,True,base.main_company,,stock.stock_location_stock,,,GREEN ANCHORS,sun_pro_518,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_519,True,base.main_company,,stock.stock_location_stock,,,BREAKER 20 A 1 POLE,sun_pro_519,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_520,True,base.main_company,,stock.stock_location_stock,,,BREAKER 15 A 1 POLE,sun_pro_520,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_521,True,base.main_company,,stock.stock_location_stock,,,BREAKER 30 A 2 POLE,sun_pro_521,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_522,True,base.main_company,,stock.stock_location_stock,,,BREAKER 15 A 2 POLE,sun_pro_522,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_523,True,base.main_company,,stock.stock_location_stock,,,BREAKER 35 A 2 POLE,sun_pro_523,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_524,True,base.main_company,,stock.stock_location_stock,,,"3/4"" FLEX CONNECTOR",sun_pro_524,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_525,True,base.main_company,,stock.stock_location_stock,,,4 x 4 J BOX,sun_pro_525,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_526,True,base.main_company,,stock.stock_location_stock,,,ODD ATTENA,sun_pro_526,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_527,True,base.main_company,,stock.stock_location_stock,,,ZEXEL WIRELESS NETWORK ADAPTOR,sun_pro_527,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_528,True,base.main_company,,stock.stock_location_stock,,,RS485 GREEN CABLE,sun_pro_528,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_529,True,base.main_company,,stock.stock_location_stock,,,RS485 RED CABLE,sun_pro_529,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_530,True,base.main_company,,stock.stock_location_stock,,,MASTER LOCKS,sun_pro_530,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_531,True,base.main_company,,stock.stock_location_stock,,,6 X 1005 SWITCH,sun_pro_531,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_532,True,base.main_company,,stock.stock_location_stock,,,WIRE NUTS,sun_pro_532,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_533,True,base.main_company,,stock.stock_location_stock,,,CAT 6 (FEET),sun_pro_533,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_534,True,base.main_company,,stock.stock_location_stock,,,SHOP RAGS (BAG),sun_pro_534,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_535,True,base.main_company,,stock.stock_location_stock,,,STUCCO PATCH (BAG),sun_pro_535,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_536,True,base.main_company,,stock.stock_location_stock,,,"3/8"" POLY POLL STRING",sun_pro_536,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_537,True,base.main_company,,stock.stock_location_stock,,,TROE TAPE,sun_pro_537,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_538,True,base.main_company,,stock.stock_location_stock,,,INSULATED MULTITAP CONNECTOR 2 PORT,sun_pro_538,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_539,True,base.main_company,,stock.stock_location_stock,,,INSULATED MULTITAP CONNECTOR 3 PORT,sun_pro_539,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_540,True,base.main_company,,stock.stock_location_stock,,,INSULATED MULTITAP CONNECTOR 4 PORT,sun_pro_540,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_541,True,base.main_company,,stock.stock_location_stock,,,WIRE NUT RED 3M,sun_pro_541,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_542,True,base.main_company,,stock.stock_location_stock,,,WIRE NUT BLUE 3M,sun_pro_542,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_543,True,base.main_company,,stock.stock_location_stock,,,SET SCREW WIRE NUT IDEAL,sun_pro_543,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_544,True,base.main_company,,stock.stock_location_stock,,,3M FIRE BLOCK,sun_pro_544,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_545,True,base.main_company,,stock.stock_location_stock,,,GREAT STUFF EXPANDING FOAM,sun_pro_545,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_546,True,base.main_company,,stock.stock_location_stock,,,MYERS HUB,sun_pro_546,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_547,True,base.main_company,,stock.stock_location_stock,,,"3/4"" SEAL TIGHT CONNECTOR",sun_pro_547,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_548,True,base.main_company,,stock.stock_location_stock,,,"3/4"" SEAL TIGHT CONNECTOR 90",sun_pro_548,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_549,True,base.main_company,,stock.stock_location_stock,,,"3/4"" STRAIN RELIEF CONNECTOR",sun_pro_549,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_550,True,base.main_company,,stock.stock_location_stock,,,"1"" STRAIN RELIEF CONNECTOR",sun_pro_550,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_551,True,base.main_company,,stock.stock_location_stock,,,"1/2"" K/O SEALS",sun_pro_551,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_552,True,base.main_company,,stock.stock_location_stock,,,"1"" STRUT STRAP",sun_pro_552,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_553,True,base.main_company,,stock.stock_location_stock,,,PANEL CLIPS,sun_pro_553,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_554,True,base.main_company,,stock.stock_location_stock,,,EXTENSION CORD - 100',sun_pro_554,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_555,True,base.main_company,,stock.stock_location_stock,,,CONE,sun_pro_555,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_556,True,base.main_company,,stock.stock_location_stock,,,ROOF PAPER (SQUARE FEET),sun_pro_556,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_557,True,base.main_company,,stock.stock_location_stock,,,LEAF BLOWER,sun_pro_557,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_558,True,base.main_company,,stock.stock_location_stock,,,5/16 X 1/4 TECH SCREW,sun_pro_558,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_559,True,base.main_company,,stock.stock_location_stock,,,CRIMP LUG #2/#4,sun_pro_559,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_560,True,base.main_company,,stock.stock_location_stock,,,SF PANEL CLIPS,sun_pro_560,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_561,True,base.main_company,,stock.stock_location_stock,,,BODY SUIT,sun_pro_561,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_562,True,base.main_company,,stock.stock_location_stock,,,HAND CLEANER,sun_pro_562,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_563,True,base.main_company,,stock.stock_location_stock,,,ZIP TIES - STAINLESS,sun_pro_563,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_564,True,base.main_company,,stock.stock_location_stock,,,ZIP TIES - PLASTIC,sun_pro_564,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_565,True,base.main_company,,stock.stock_location_stock,,,CHAINS AND LOCK,sun_pro_565,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_566,True,base.main_company,,stock.stock_location_stock,,,MC CRIMPER,sun_pro_566,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_567,True,base.main_company,,stock.stock_location_stock,,,RATCHET STEEPS,sun_pro_567,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_568,True,base.main_company,,stock.stock_location_stock,,,"4-1/2"" GRADE BLADE",sun_pro_568,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_569,True,base.main_company,,stock.stock_location_stock,,,"3/16"" DRILL BIT",sun_pro_569,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_570,True,base.main_company,,stock.stock_location_stock,,,"3/16"" PILOT BIT",sun_pro_570,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_571,True,base.main_company,,stock.stock_location_stock,,,"1/4"" PILOT BIT",sun_pro_571,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_572,True,base.main_company,,stock.stock_location_stock,,,"SCREWTIGHT BLADES 5""",sun_pro_572,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_573,True,base.main_company,,stock.stock_location_stock,,,IRREVERSIBLE GROUND CRIMPER,sun_pro_573,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_574,True,base.main_company,,stock.stock_location_stock,,,LADDER STRAP,sun_pro_574,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_575,True,base.main_company,,stock.stock_location_stock,,,CHALK LINE,sun_pro_575,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_576,True,base.main_company,,stock.stock_location_stock,,,HAND BRUSKS,sun_pro_576,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_577,True,base.main_company,,stock.stock_location_stock,,,"1-5/8"" EXTERIOR SCREWS",sun_pro_577,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_578,True,base.main_company,,stock.stock_location_stock,,,"1"" ROOFING NAILS (1 LB)",sun_pro_578,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_579,True,base.main_company,,stock.stock_location_stock,,,"1"" PIPE BENDER",sun_pro_579,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_580,True,base.main_company,,stock.stock_location_stock,,,PUSH BROOM,sun_pro_580,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_581,True,base.main_company,,stock.stock_location_stock,,,CAMERA,sun_pro_581,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_582,True,base.main_company,,stock.stock_location_stock,,,CLIP BOARD,sun_pro_582,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_583,True,base.main_company,,stock.stock_location_stock,,,FIRST AID KIT,sun_pro_583,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_584,True,base.main_company,,stock.stock_location_stock,,,MC4 NEGATIVES,sun_pro_584,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_585,True,base.main_company,,stock.stock_location_stock,,,MC4 POSITIVES,sun_pro_585,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_586,True,base.main_company,,stock.stock_location_stock,,,MC 4 METAL POSITIVE,sun_pro_586,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_587,True,base.main_company,,stock.stock_location_stock,,,MC4 METAL NEGATIVE,sun_pro_587,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_588,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE 90",sun_pro_588,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_589,True,base.main_company,,stock.stock_location_stock,,,"2"" FART TUBE 90",sun_pro_589,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_590,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" FART TUBE 45",sun_pro_590,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_591,True,base.main_company,,stock.stock_location_stock,,,"1"" CLAMP - RUBBER LINED",sun_pro_591,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_592,True,base.main_company,,stock.stock_location_stock,,,"1"" CLAMP - PIPE",sun_pro_592,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_593,True,base.main_company,,stock.stock_location_stock,,,"1"" X 1-1/2"" NIPPLE",sun_pro_593,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_594,True,base.main_company,,stock.stock_location_stock,,,"1"" SLB",sun_pro_594,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_595,True,base.main_company,,stock.stock_location_stock,,,"1"" X 1-1/4"" NIPPLE",sun_pro_595,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_596,True,base.main_company,,stock.stock_location_stock,,,PANEL GROUNDS,sun_pro_596,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_597,True,base.main_company,,stock.stock_location_stock,,,"3/8"" - 3/4"" SOCKET CAP SCREWS",sun_pro_597,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_598,True,base.main_company,,stock.stock_location_stock,,,SF RAIL CAP BOLTS,sun_pro_598,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_599,True,base.main_company,,stock.stock_location_stock,,,SHOP VAC,sun_pro_599,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_600,True,base.main_company,,stock.stock_location_stock,,,LADDER 24',sun_pro_600,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_601,True,base.main_company,,stock.stock_location_stock,,,4' A FRAME,sun_pro_601,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_602,True,base.main_company,,stock.stock_location_stock,,,8' A FRAME,sun_pro_602,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_603,True,base.main_company,,stock.stock_location_stock,,,10' X 10' EZ UP,sun_pro_603,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_604,True,base.main_company,,stock.stock_location_stock,,,WIRE CART,sun_pro_604,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_605,True,base.main_company,,stock.stock_location_stock,,,ROLE CART,sun_pro_605,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_606,True,base.main_company,,stock.stock_location_stock,,,ROPE (SAFETY),sun_pro_606,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_607,True,base.main_company,,stock.stock_location_stock,,,CLEAT (SAFETY),sun_pro_607,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_608,True,base.main_company,,stock.stock_location_stock,,,CRIMP LUG #8/#10,sun_pro_608,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_609,True,base.main_company,,stock.stock_location_stock,,,CRIMP LUG #5/#8,sun_pro_609,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_610,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 40 A 2 POLE,sun_pro_610,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_611,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 50 A 2 POLE,sun_pro_611,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_612,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 60 A 2 POLE,sun_pro_612,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_613,True,base.main_company,,stock.stock_location_stock,,,Square D 15/35 QUAD BREAKER,sun_pro_613,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_614,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 25 A 2 POLE,sun_pro_614,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_615,True,base.main_company,,stock.stock_location_stock,,,BREAKER SQUARE D 45 A 2 POLE,sun_pro_615,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_616,True,base.main_company,,stock.stock_location_stock,,,"1"" CORE GRIP",sun_pro_616,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_617,True,base.main_company,,stock.stock_location_stock,,,"3/4"" CORE GRIP",sun_pro_617,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_618,True,base.main_company,,stock.stock_location_stock,,,"1"" SCREW CONNECTOR",sun_pro_618,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_619,True,base.main_company,,stock.stock_location_stock,,,"1"" SCREW COUPLINGS",sun_pro_619,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_620,True,base.main_company,,stock.stock_location_stock,,,"1/2"" 2 SCREW CONNECTORS",sun_pro_620,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_621,True,base.main_company,,stock.stock_location_stock,,,"1"" 2 SCREW CONNECTORS",sun_pro_621,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_622,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" 2 SCREW CONNECTORS",sun_pro_622,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_623,True,base.main_company,,stock.stock_location_stock,,,"1-1/2"" 2 SCREW CONNECTORS",sun_pro_623,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_624,True,base.main_company,,stock.stock_location_stock,,,"2"" 2 SCREW CONNECTORS",sun_pro_624,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_625,True,base.main_company,,stock.stock_location_stock,,,"1/2"" PLASTIC BUSHING",sun_pro_625,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_626,True,base.main_company,,stock.stock_location_stock,,,"3/4"" PLASTIC BUSHING",sun_pro_626,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_627,True,base.main_company,,stock.stock_location_stock,,,1-1/2 PLASTIC BUSHING,sun_pro_627,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_628,True,base.main_company,,stock.stock_location_stock,,,"2"" PLASTIC BUSHING",sun_pro_628,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_629,True,base.main_company,,stock.stock_location_stock,,,"2"" PVC CONNECTOR",sun_pro_629,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_630,True,base.main_company,,stock.stock_location_stock,,,"2"" LOCK RINGS",sun_pro_630,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_631,True,base.main_company,,stock.stock_location_stock,,,"3"" PVC CONNECTOR",sun_pro_631,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_632,True,base.main_company,,stock.stock_location_stock,,,"3"" LOCK RINGS",sun_pro_632,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_633,True,base.main_company,,stock.stock_location_stock,,,3/8 ONE HOLE STRAP,sun_pro_633,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_634,True,base.main_company,,stock.stock_location_stock,,,"1/4"" ONE HOLE STRAP",sun_pro_634,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_635,True,base.main_company,,stock.stock_location_stock,,,"8"" CABLE TIES",sun_pro_635,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_636,True,base.main_company,,stock.stock_location_stock,,,"2"" - 1-1/2"" REDUCER WASHERS",sun_pro_636,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_637,True,base.main_company,,stock.stock_location_stock,,,"2-1/2"" - 2"" REDUCER WASHERS",sun_pro_637,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_638,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" - 1"" REDUCER WASHERS",sun_pro_638,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_639,True,base.main_company,,stock.stock_location_stock,,,"1"" - 3/4"" REDUCER WASHER",sun_pro_639,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_640,True,base.main_company,,stock.stock_location_stock,,,"3/4"" LIQUID TIGHT CONNECTOR",sun_pro_640,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_641,True,base.main_company,,stock.stock_location_stock,,,"3/4"" 90 LT CONNECTOR",sun_pro_641,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_642,True,base.main_company,,stock.stock_location_stock,,,"3/4"" K/O SEALS",sun_pro_642,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_643,True,base.main_company,,stock.stock_location_stock,,,"1"" K/O SEALS",sun_pro_643,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_644,True,base.main_company,,stock.stock_location_stock,,,"1-3/4"" K/O SEALS",sun_pro_644,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_645,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" - 1-1/2"" GROUND CLAMP",sun_pro_645,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_646,True,base.main_company,,stock.stock_location_stock,,,"1-2"" - 5/8"" GROUNDING ACORN",sun_pro_646,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_647,True,base.main_company,,stock.stock_location_stock,,,3 HOLE WIRE CONNECTOR,sun_pro_647,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_648,True,base.main_company,,stock.stock_location_stock,,,4 HOLE WIRE CONNECTOR,sun_pro_648,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_649,True,base.main_company,,stock.stock_location_stock,,,GROUND BAR KIT,sun_pro_649,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_650,True,base.main_company,,stock.stock_location_stock,,,2 PORT QUICK CONNECTOR,sun_pro_650,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_651,True,base.main_company,,stock.stock_location_stock,,,3 PORT QUICK CONNECTOR,sun_pro_651,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_652,True,base.main_company,,stock.stock_location_stock,,,3M ELECTRICAL SPRING CONNECTOR,sun_pro_652,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_653,True,base.main_company,,stock.stock_location_stock,,,ALUMINUM J BOX PLATES,sun_pro_653,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_654,True,base.main_company,,stock.stock_location_stock,,,"1"" ROUND FLASHINGS",sun_pro_654,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_655,True,base.main_company,,stock.stock_location_stock,,,SMOKE ALARMS,sun_pro_655,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_656,True,base.main_company,,stock.stock_location_stock,,,CARBON ALARMS,sun_pro_656,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_657,True,base.main_company,,stock.stock_location_stock,,,12 - 2 ROMEX,sun_pro_657,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_658,True,base.main_company,,stock.stock_location_stock,,,#6 ARMOR CABLE,sun_pro_658,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_659,True,base.main_company,,stock.stock_location_stock,,,#2 WOOD SCREWS,sun_pro_659,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_660,True,base.main_company,,stock.stock_location_stock,,,"3/4"" TECH SCREWS",sun_pro_660,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_661,True,base.main_company,,stock.stock_location_stock,,,"1-1/4"" TECH SCREWS",sun_pro_661,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_662,True,base.main_company,,stock.stock_location_stock,,,"1/4"" X 1-1/2"" LAGS",sun_pro_662,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_663,True,base.main_company,,stock.stock_location_stock,,,"5/16"" X 3"" LAGS",sun_pro_663,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_664,True,base.main_company,,stock.stock_location_stock,,,"3/8"" X 3"" LAGS",sun_pro_664,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_665,True,base.main_company,,stock.stock_location_stock,,,"3/8"" FLAT WASHER",sun_pro_665,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_666,True,base.main_company,,stock.stock_location_stock,,,"1"" LOCK RING",sun_pro_666,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_667,True,base.main_company,,stock.stock_location_stock,,,BLACK TAPE (ROLL),sun_pro_667,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_668,True,base.main_company,,stock.stock_location_stock,,,GREEN TAPE (ROLL),sun_pro_668,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_669,True,base.main_company,,stock.stock_location_stock,,,RED TAPE (ROLL),sun_pro_669,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_670,True,base.main_company,,stock.stock_location_stock,,,WHITE TAPE (ROLL),sun_pro_670,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_671,True,base.main_company,,stock.stock_location_stock,,,BLACK END CAP SCREW,sun_pro_671,product.product_uom_unit,1,Order to Max,stock.warehouse0
Orderpoint_672,True,base.main_company,,stock.stock_location_stock,,,OLD STYLE PRODUCTION METER,sun_pro_672,product.product_uom_unit,1,Order to Max,stock.warehouse0
