id,name,company_id/id,inventory_line_id/location_id/id,inventory_line_id/sun_product_id/id,inventory_line_id/product_uom/id,inventory_line_id/product_qty
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_822,product.product_uom_unit,16
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_823,product.product_uom_unit,41
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_824,product.product_uom_unit,40
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_825,product.product_uom_unit,157
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_826,product.product_uom_unit,153
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_827,product.product_uom_unit,26
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_828,product.product_uom_unit,14
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_829,product.product_uom_unit,371
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_830,product.product_uom_unit,10
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_831,product.product_uom_unit,16
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_832,product.product_uom_unit,18
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_833,product.product_uom_unit,10
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_834,product.product_uom_unit,132
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_835,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_836,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_837,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_838,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_839,product.product_uom_unit,80
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_840,product.product_uom_unit,47
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_841,product.product_uom_unit,45
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_842,product.product_uom_unit,113
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_843,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_844,product.product_uom_unit,57
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_845,product.product_uom_unit,53
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_846,product.product_uom_unit,19
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_847,product.product_uom_unit,15
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_848,product.product_uom_unit,50
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_849,product.product_uom_unit,58
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_850,product.product_uom_unit,300
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_851,product.product_uom_unit,8
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_852,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_853,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_854,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_855,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_856,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_857,product.product_uom_unit,11
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_858,product.product_uom_unit,14
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_859,product.product_uom_unit,11
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_860,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_861,product.product_uom_unit,167
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_862,product.product_uom_unit,110
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_863,product.product_uom_unit,14
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_864,product.product_uom_unit,40
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_865,product.product_uom_unit,10
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_866,product.product_uom_unit,11
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_867,product.product_uom_unit,125
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_868,product.product_uom_unit,120
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_869,product.product_uom_unit,40
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_870,product.product_uom_unit,29
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_871,product.product_uom_unit,16
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_872,product.product_uom_unit,15
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_873,product.product_uom_unit,72
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_874,product.product_uom_unit,14
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_875,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_876,product.product_uom_unit,10
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_877,product.product_uom_unit,31
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_878,product.product_uom_unit,5
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_879,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_880,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_881,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_882,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_883,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_884,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_885,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_886,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_887,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_888,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_889,product.product_uom_unit,1
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_890,product.product_uom_unit,40
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_891,product.product_uom_unit,37
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_892,product.product_uom_unit,13
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_893,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_894,product.product_uom_unit,17
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_895,product.product_uom_unit,36
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_896,product.product_uom_unit,39
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_897,product.product_uom_unit,39
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_898,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_899,product.product_uom_unit,4
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_900,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_901,product.product_uom_unit,2
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_902,product.product_uom_unit,3
Inv_01,Stock Inventory,base.main_company,stock.stock_location_stock,sun_pro_903,product.product_uom_unit,14
